"","V1","V2","V3"
"1","oliveira_2018","-10.64","-55.71"
"2","oliveira_2018","-10.64","-55.71"
"3","oliveira_2018","-10.64","-55.71"
"4","oliveira_2018","-10.64","-55.71"
"5","ford_2019","54.04","-3.71"
"6","muller_2012","-13.16","60.63"
"7","muller_2012","-13.16","60.63"
"8","muller_2012","-13.16","60.63"
"9","muller_2012","-13.16","60.63"
"10","muller_2012","-13.16","60.63"
"11","muller_2012","-13.16","60.63"
"12","muller_2012","-13.16","60.63"
"13","muller_2012","-13.16","60.63"
"14","muller_2012","-13.16","60.63"
"15","muller_2012","-13.16","60.63"
"16","muller_2012","-13.16","60.63"
"17","muller_2012","-13.16","60.63"
"18","cardinael_2015","43.7166666666667","4.00166666666667"
"19","guo_2018","32.95","120.88"
"20","guo_2018","32.95","120.88"
"21","guo_2018","32.95","120.88"
"22","guo_2018","32.95","120.88"
"23","guo_2018","32.95","120.88"
"24","guo_2018","32.95","120.88"
"25","guo_2018","32.95","120.88"
"26","guo_2018","32.95","120.88"
"27","guo_2018","32.95","120.88"
"28","guo_2018","32.95","120.88"
"29","leite_2013","-5.25805555555556","-44.6488888888889"
"30","leite_2013","-5.25805555555556","-44.6488888888889"
"31","leite_2013","-5.25805555555556","-44.6488888888889"
"32","leite_2013","-5.25805555555556","-44.6488888888889"
"33","leite_2013","-5.25805555555556","-44.6488888888889"
"34","van-den-berge_2021","51.3216666666667","4.9375"
"35","van-den-berge_2021","51.3216666666667","4.9375"
"36","viaud&kunnemann_2021","48.0144722222222","0.226861111111111"
"37","viaud&kunnemann_2021","48.0144722222222","0.226861111111111"
"38","viaud&kunnemann_2021","48.0144722222222","0.226861111111111"
"39","tornquist_1999","10.4333333333333","83.9833333333333"
"40","tornquist_1999","10.4333333333333","83.9833333333333"
"41","parrota_1999","18.45","-66.17"
"42","parrota_1999","18.45","-66.17"
"43","parrota_1999","18.45","-66.17"
"44","alias_2022","39.2695638888889","5.98037222222222"
"45","alias_2022","39.2695638888889","5.98037222222222"
"46","alias_2022","39.2695638888889","5.98037222222222"
"47","asigbaase_2021","6.08","0.45"
"48","asigbaase_2021","6.08","0.45"
"49","eddy_2022","9.29987222222222","13.3983694444444"
"50","eddy_2022","9.29987222222222","13.3983694444444"
"51","eddy_2022","9.29987222222222","13.3983694444444"
"52","eddy_2022","9.29987222222222","13.3983694444444"
"53","eddy_2022","9.29987222222222","13.3983694444444"
"54","eddy_2022","9.29987222222222","13.3983694444444"
"55","eddy_2022","9.29987222222222","13.3983694444444"
"56","eddy_2022","9.29987222222222","13.3983694444444"
"57","eddy_2022","9.29987222222222","13.3983694444444"
"58","eddy_2022","9.29987222222222","13.3983694444444"
"59","eddy_2022","9.29987222222222","13.3983694444444"
"60","eddy_2022","9.29987222222222","13.3983694444444"
"61","eddy_2022","9.29987222222222","13.3983694444444"
"62","eddy_2022","9.29987222222222","13.3983694444444"
"63","eddy_2022","9.29987222222222","13.3983694444444"
"64","eddy_2022","9.29987222222222","13.3983694444444"
"65","eddy_2022","9.29987222222222","13.3983694444444"
"66","eddy_2022","9.29987222222222","13.3983694444444"
"67","eddy_2022","9.29987222222222","13.3983694444444"
"68","eddy_2022","9.29987222222222","13.3983694444444"
"69","monroe_2022","-14.5927777777778","-39.2838888888889"
"70","monroe_2022","-14.5927777777778","-39.2838888888889"
"71","monroe_2022","-14.5927777777778","-39.2838888888889"
"72","monroe_2022","-14.5927777777778","-39.2838888888889"
"73","monroe_2022","-14.5927777777778","-39.2838888888889"
"74","monroe_2022","-14.5927777777778","-39.2838888888889"
"75","monroe_2022","-14.5927777777778","-39.2838888888889"
"76","monroe_2022","-14.5927777777778","-39.2838888888889"
"77","monroe_2022","-14.5927777777778","-39.2838888888889"
"78","monroe_2022","-14.5927777777778","-39.2838888888889"
"79","monroe_2022","-14.5927777777778","-39.2838888888889"
"80","monroe_2022","-14.5927777777778","-39.2838888888889"
"81","monroe_2022","-14.5927777777778","-39.2838888888889"
"82","monroe_2022","-14.5927777777778","-39.2838888888889"
"83","monroe_2022","-14.5927777777778","-39.2838888888889"
"84","monroe_2022","-14.5927777777778","-39.2838888888889"
"85","monroe_2022","-14.5927777777778","-39.2838888888889"
"86","monroe_2022","-14.5927777777778","-39.2838888888889"
"87","monroe_2022","-14.5927777777778","-39.2838888888889"
"88","monroe_2022","-14.5927777777778","-39.2838888888889"
"89","monroe_2022","-14.5927777777778","-39.2838888888889"
"90","monroe_2022","-14.5927777777778","-39.2838888888889"
"91","pandher_2020","31.5294444444444","75.92"
"92","pandher_2020","31.5294444444444","75.92"
"93","pandher_2020","31.5294444444444","75.92"
"94","pandher_2020","31.5294444444444","75.92"
"95","pandher_2020","31.5294444444444","75.92"
"96","pandher_2020","31.5294444444444","75.92"
"97","pandher_2020","31.5294444444444","75.92"
"98","pandher_2020","31.5294444444444","75.92"
"99","pandher_2020","31.5294444444444","75.92"
"100","pandher_2020","31.5294444444444","75.92"
"101","pandher_2020","31.5294444444444","75.92"
"102","pandher_2020","31.5294444444444","75.92"
"103","pandher_2020","31.5294444444444","75.92"
"104","pandher_2020","31.5294444444444","75.92"
"105","pandher_2020","31.5294444444444","75.92"
"106","adhikary_2017","18.75","82.7"
"107","adhikary_2017","18.75","82.7"
"108","adhikary_2017","18.75","82.7"
"109","adhikary_2017","18.75","82.7"
"110","gama-rodrigues_2010","-14","-39.0333333333333"
"111","gama-rodrigues_2010","-14","-39.0333333333333"
"112","lenka_2012","18.75","82.7"
"113","lenka_2012","18.75","82.7"
"114","monroe_2016","-14.5927778","-39.2838888888888"
"115","monroe_2016","-14.5927778","-39.2838888888888"
"116","monroe_2016","-14.5927778","-39.2838888888888"
"117","monroe_2016","-14.5927778","-39.2838888888888"
"118","monroe_2016","-14.5927778","-39.2838888888888"
"119","raddad_2006","11.78333333","34.38333333"
"120","raddad_2006","11.78333333","34.38333333"
"121","lima_2011","-3.90194444","-42.23388889"
"122","lima_2011","-3.90194444","-42.23388889"
"123","cardinael_2018","43.7166666666667","4.00166666666667"
"124","cardinael_2018","43.7166666666667","4.00166666666667"
"125","cardinael_2018","43.7166666666667","4.00166666666667"
"126","cardinael_2018","43.7166666666667","4.00166666666667"
"127","cardinael_2018","43.7166666666667","4.00166666666667"
"128","cardinael_2018","43.7166666666667","4.00166666666667"
